# Data from the intermediate resolution GMT shoreline, borders, and rivers database
> Shore Bin # 430, Level 1
352.998	62.3379
352.922	62.3088
352.898	62.3237
352.883	62.3017
352.916	62.2958
353.006	62.1916
353.075	62.1604
353.128	62.1554
353.237	62.0912
353.242	62.1416
353.151	62.1975
353.231	62.1717
353.274	62.1192
353.257	62.0858
353.308	62.0571
353.311	62.1042
353.374	62.1117
353.297	62.1433
353.409	62.1308
353.248	62.1867
353.258	62.1979
353.363	62.1813
353.364	62.2
353.26	62.2262
353.203	62.2212
353.182	62.2425
353.22	62.2363
353.234	62.2591
353.19	62.272
353.138	62.2638
353.169	62.285
353.148	62.2954
353.059	62.2834
353.065	62.237
353.036	62.2892
353.099	62.3149
353	62.3379
352.998	62.3379
> Shore Bin # 430, Level 1
353	61.6296
353.021	61.58
353.116	61.5258
353.098	61.5067
353.124	61.4759
353.243	61.4121
353.323	61.3921
353.309	61.4466
353.278	61.4437
353.275	61.4637
353.223	61.4454
353.181	61.4725
353.237	61.4688
353.296	61.4874
353.238	61.5008
353.276	61.5067
353.261	61.5275
353.19	61.5345
353.201	61.545
353.162	61.56
353.25	61.5421
353.249	61.5741
353.172	61.5812
353.148	61.6004
353.06	61.5937
353.049	61.6025
353.121	61.6267
353.071	61.6275
353.104	61.6425
353.08	61.6529
353.017	61.6471
353	61.6296
353	61.6296
> Shore Bin # 430, Level 1
353.227	62
353.251	62.0275
353.233	62.0488
353.089	62.0642
353.163	62.0571
353.201	62.0684
353.127	62.1104
353.058	62.1009
353.126	62.1308
352.973	62.1884
352.989	62.2074
352.911	62.2816
352.878	62.2971
352.853	62.2912
352.832	62.312
352.807	62.2996
352.78	62.3071
352.761	62.2525
352.814	62.2483
352.767	62.2433
352.739	62.1749
352.797	62.1454
352.847	62.1554
352.827	62.135
352.862	62.1154
352.955	62.1171
353.016	62.0383
353.063	62.0395
353.091	62
353.255	61.9379
353.267	61.9816
353.227	62
353.227	62
> Shore Bin # 430, Level 1
353.369	62.2358
353.447	62.1688
353.466	62.1783
353.43	62.2254
353.498	62.1804
353.552	62.1808
353.551	62.2084
353.491	62.2258
353.463	62.255
353.535	62.2304
353.572	62.2567
353.476	62.2842
353.403	62.3613
353.381	62.3291
353.407	62.3066
353.411	62.2291
353.369	62.24
353.369	62.2358
> Shore Bin # 430, Level 1
352.534	62.135
352.573	62.0954
352.683	62.0716
352.61	62.0796
352.597	62.0662
352.765	62.0213
352.852	62.0337
352.811	62.0475
352.842	62.0546
352.918	62.0484
352.926	62.0941
352.845	62.1087
352.758	62.1604
352.658	62.1463
352.647	62.1263
352.56	62.1471
352.534	62.1392
352.534	62.135
> Shore Bin # 430, Level 1
353.403	62.3825
353.452	62.3632
353.479	62.2933
353.568	62.2779
353.594	62.3058
353.548	62.3212
353.527	62.3029
353.472	62.3838
353.427	62.3954
353.403	62.385
353.403	62.3825
> Shore Bin # 430, Level 1
353.046	61.9108
353.119	61.8208
353.213	61.8329
353.279	61.7709
353.313	61.7529
353.343	61.7579
353.328	61.8108
353.366	61.8317
353.19	61.8979
353.046	61.9125
353.046	61.9108
> Shore Bin # 430, Level 1
353.584	62.27
353.627	62.2337
353.679	62.2458
353.661	62.2782
353.71	62.2787
353.714	62.2925
353.655	62.3062
353.584	62.2724
353.584	62.27
> Shore Bin # 430, Level 1
353.184	62.3642
353.283	62.2675
353.281	62.2391
353.332	62.2245
353.339	62.2466
353.224	62.3608
353.184	62.3674
353.184	62.3642
> Shore Bin # 430, Level 1
353.344	62
353.31	62.0237
353.322	61.9833
353.375	61.9504
353.388	61.9667
353.344	62
353.344	62
> Shore Bin # 430, Level 1
353.139	61.7716
353.182	61.7462
353.209	61.75
353.187	61.7829
353.147	61.7887
353.139	61.7733
353.139	61.7716
> Shore Bin # 430, Level 1
353.287	62.3333
353.339	62.2683
353.398	62.2521
353.322	62.3679
353.298	62.3683
353.287	62.3358
353.287	62.3333
