-5.70588350652	59.9293339444	
-9.68332688939	56.6352391313	
-12.6838495709	57.6849740289	
-12.6892037319	57.7205713143	
-12.7078463496	57.8494795684	
-12.750846326	58.1147000101	
-12.7600914668	58.1744797695	
-12.7649601668	58.2031408068	
-12.7233903544	57.9500535688	
-9.82418441836	56.7648727894	
-12.5871293916	57.1201821235	
-12.5698751443	57.0137020122	
-12.4419836161	57.7878710189	
-12.3228640535	57.7434895834	
-12.3024496645	57.7358633864	
-12.5528168415	58.0674177884	
-12.8256356603	58.1685421591	
-11.3699857807	56.6423349758	
-9.65999806026	56.8128053389	
-11.6187933459	56.7455185297	
-12.6292070821	57.126235283	
-12.6111957823	57.1195318604	
-12.4593572597	57.0618669707	
-11.7907948892	56.8060911684	
-11.7408189199	56.7877480693	
-11.5523841306	56.7149946151	
-11.3236173303	56.625258415	
-10.0538491648	56.1139834736	
-10.1477886179	56.1526547928	
-9.72156062587	56.8386701357	
-10.0345253219	56.1061538356	
-10.482481932	56.2913237535	
-11.7221385735	56.7809810966	
-11.9109635758	56.8521296417	
-12.4506528645	56.919008213	
-12.2738896634	56.9045189202	
-11.9404282584	56.8793476967	
-11.9313360441	56.8787686499	
-12.1511053757	56.8947186918	
-12.1890950044	56.897569863	
-12.1742312888	56.8965748041	
-12.1650152105	56.8957887176	
-12.1008348999	56.8909111025	
-12.080109368	56.8893652622	
-12.0307124118	56.8857378628	
-12.7369580569	56.9409470539	
-12.5288257219	56.9248636913	
-12.3828178404	56.9136007926	
-12.344277621	56.9103637888	
-12.2897196655	56.9057644939	
-10.0194913489	56.7527543448	
-11.4590890577	56.8398983096	
-11.5301229803	56.8462231565	
-11.2086283833	56.8155759	
-11.2032734512	56.8153539872	
-11.6467386891	56.8561877034	
-11.6176572169	56.8535484578	
-11.6842386746	56.8595067721	
-11.5998702609	56.8519692793	
-11.5144201073	56.8444934012	
-11.3318980858	56.828390796	
-9.96379317462	56.7890611443	
-10.5904970105	56.7527784043	
-10.3478669572	56.7141304782	
-10.7207611843	56.7681192916	
-10.7196041637	56.7681651288	
-10.5434902291	56.7482184676	
-10.4762535821	56.7427901309	
-10.5945223996	56.7537420039	
-10.8842213287	56.7850887718	
-10.9773551395	56.7769267522	
-10.0072002993	56.9379100065	
-10.9853965308	56.8013383572	
-11.0175035102	56.7965090132	
-10.825344291	56.7831721257	
-10.7275345327	56.7691297279	
-10.5935164658	56.7530014983	
-10.6308812186	56.7573747881	
-12.686170659	56.9368699474	
-12.3748055003	56.9129282639	
-11.8928707319	56.875972253	
-11.7307408645	56.8636193651	
-10.1924166527	56.7175464745	
-10.2306827816	56.7216869888	
-10.1151399245	56.7090736448	
-10.0900368356	56.7064645519	
-9.82723108532	56.6888905085	
-10.2553972473	56.7242448976	
-10.1855919642	56.7168059778	
-10.0423117006	56.7018401447	
-10.1511671456	56.7130731992	
-10.3507620302	56.7335022046	
-9.87932581615	56.9710681925	
-10.3571115967	56.7340607838	
-12.8908437714	56.9529611205	
-9.60639576366	56.6605866927	
-12.9454893502	56.7540858149	
-12.6327685481	56.8922588788	
-12.3546431112	57.0161185717	
-10.7406291007	57.8623588671	
-12.0695436888	56.6056156628	
-11.9268055145	56.6539575459	
-11.7237097013	56.7219176393	
-11.6299939697	56.2805664324	
-11.7621666569	56.1719836638	
-11.8264131839	56.1195146524	
-11.3068154554	56.5413792902	
-11.1147779067	56.6922505041	
-9.80666691022	56.5985428778	
-9.88485944799	56.301087683	
-9.79980413553	56.1778948316	
-9.79812896549	56.0450006436	
-9.80139630236	56.2250381668	
-9.78449605913	56.145543171	
-9.81093287083	56.8658916578	
-9.77278218284	56.7456171007	
-9.82404294761	57.4842831003	
-9.82871102627	57.3777885555	
-9.82400572484	57.4977515012	
-9.82496096224	57.6861687301	
-9.83062017348	57.9819882956	
-9.81804411572	58.0919311991	
-9.79845487688	56.0936447914	
-9.78008113445	56.1189498958	
-9.79859236221	56.1058793999	
-9.80833155214	56.6846972139	
-9.82296193008	57.4442422428	
-9.9459902292	56.1276908441	
-9.69564031855	56.1411408634	
-9.71232272124	56.2982290672	
-9.71090411664	56.2982981345	
-9.82357261917	56.2976572451	
-9.90429457831	56.2981037131	
-9.90397431064	56.297323463	
-9.52002600687	56.3871077341	
-9.58925404448	56.3871613808	
-9.65964847883	56.3869950301	
-9.59159835321	56.3870651813	
-11.3686858629	57.8043852222	
-11.2094081012	57.7435659649	
-10.2858090028	57.3791432127	
-9.79846875052	56.0850320832	
-9.39488139125	56.7097009321	
-10.3325637205	57.4018259384	
-10.2482529636	57.3685015626	
-10.2039203116	57.3509564827	
-9.8886721432	57.2258604319	
-9.79494667911	57.190309097	
-10.1415732776	57.3259683422	
-10.1401138685	57.319741857	
-9.58737773772	57.1068973429	
-9.17728913757	56.8244065838	
-9.99465968646	57.1456889566	
-10.1639450309	57.2097857701	
-10.1667010386	57.2108770817	
-10.220519636	57.2550034059	
-10.322323539	57.2720334212	
-10.4324547973	57.3139605323	
-10.5231119068	57.3514438758	
-10.0871183463	57.180379411	
-9.92153208409	57.0584602373	
-9.28027830623	56.8192693997	
-9.3383791515	56.841367335	
-9.49998248816	56.9051780493	
-9.81679532248	57.0221915132	
-10.2936013199	57.198091834	
-10.6513884414	57.3335564799	
-10.2529434084	57.1939857738	
-10.1466037765	57.5993479992	
-10.0268109096	57.6872218722	
-10.1286350168	57.6124650941	
-10.0603209526	57.6625912459	
-10.3127732269	57.5468917045	
-10.193073317	57.526014913	
-10.5520657707	57.2995281315	
-10.2716353523	57.4540302514	
-10.3806444892	57.4270675971	
-9.95100302404	57.7441346835	
-10.5172128353	57.1576395071	
-10.9186723044	56.8467489249	
-10.8784540208	56.8787202116	
-10.4534573165	57.0477737907	
-10.4409259931	57.0566656892	
-10.0985380726	56.9074000429	
-9.83088139225	57.1412532349	
-10.0425617971	56.8046445084	
-10.4222585677	56.8813291011	
-10.3315691191	56.8626811247	
-10.3217459889	56.860812168	
-9.3121864267	56.653158106	
-9.06295492281	56.5973068758	
-10.0803546553	56.8120963579	
-10.0478911146	56.8056153754	
-10.1626499644	56.8284385194	
-10.2372140471	56.8435736667	
-10.8437733232	56.9749279847	
-11.1664123748	57.0391809682	
-10.2805559074	56.6918590641	
-10.2497984107	56.6807409932	
-10.2449832969	56.6789591494	
-10.2444274245	56.6788915236	
-10.5954385503	56.8063732549	
-10.649699978	56.8255743735	
-10.7842228685	56.8716884119	
-10.554917603	56.7920716705	
-10.6435930453	56.8234089951	
-10.7727847571	56.8678369238	
-10.4843693078	56.7658027577	
-10.4550480905	56.7551195595	
-9.56245412611	56.5518611082	
-9.54009230403	56.5440729909	
-9.78417538043	56.6309993556	
-9.7881990759	56.6324278793	
-10.0654329274	56.7344644694	
-9.90728633885	56.6776933781	
-9.87200412934	56.6631062912	
-9.83760996905	56.6497312499	
-10.1025582228	56.7469804346	
-10.3269721939	56.8216565235	
