-5.73846153846	59.9490196078	2
-5.56923076923	59.9490196078	1
-5.73846153846	59.8588235294	2
-13.5230769231	59.768627451	1
-12.5076923077	59.768627451	2
-12.3384615385	59.768627451	1
-7.43076923077	59.768627451	2
-7.26153846154	59.768627451	1
-12.5076923077	59.6784313725	2
-7.43076923077	59.6784313725	1
-7.26153846154	59.6784313725	1
-7.09230769231	59.6784313725	2
-10.4769230769	59.5882352941	1
-7.26153846154	59.5882352941	2
-7.09230769231	59.5882352941	4
-6.92307692308	59.5882352941	2
-12.5076923077	59.4980392157	1
-10.9846153846	59.4980392157	1
-10.8153846154	59.4980392157	1
-10.6461538462	59.4980392157	4
-7.43076923077	59.4078431373	1
-7.26153846154	59.4078431373	1
-7.09230769231	59.4078431373	1
-13.1846153846	59.3176470588	1
-12.5076923077	59.3176470588	1
-12.1692307692	59.3176470588	1
-7.43076923077	59.3176470588	2
-7.26153846154	59.3176470588	3
-6.58461538462	59.3176470588	1
-13.1846153846	59.2274509804	1
-11.8307692308	59.2274509804	1
-7.09230769231	59.2274509804	2
-6.92307692308	59.2274509804	1
-12.1692307692	59.137254902	1
-7.76923076923	59.137254902	2
-7.6	59.137254902	2
-13.1846153846	59.0470588235	1
-12.8461538462	59.0470588235	1
-12.6769230769	59.0470588235	1
-12.5076923077	59.0470588235	4
-7.76923076923	59.0470588235	1
-7.6	59.0470588235	6
-13.1846153846	58.9568627451	2
-12.8461538462	58.9568627451	4
-8.27692307692	58.9568627451	1
-8.10769230769	58.9568627451	2
-7.93846153846	58.9568627451	1
-7.76923076923	58.9568627451	3
-13.1846153846	58.8666666667	1
-13.0153846154	58.8666666667	2
-12.8461538462	58.8666666667	4
-10.9846153846	58.8666666667	1
-8.44615384615	58.8666666667	2
-8.27692307692	58.8666666667	2
-8.10769230769	58.8666666667	1
-7.93846153846	58.8666666667	3
-13.1846153846	58.7764705882	2
-12.8461538462	58.7764705882	1
-8.27692307692	58.7764705882	1
-8.10769230769	58.7764705882	2
-13.3538461538	58.6862745098	1
-12.8461538462	58.6862745098	1
-10.4769230769	58.6862745098	2
-9.96923076923	58.6862745098	1
-9.8	58.6862745098	1
-13.1846153846	58.5058823529	3
-12.8461538462	58.5058823529	3
-12.6769230769	58.5058823529	2
-13.3538461538	58.4156862745	2
-12.8461538462	58.4156862745	2
-12.6769230769	58.4156862745	1
-12.5076923077	58.4156862745	1
-12.3384615385	58.4156862745	2
-13.3538461538	58.3254901961	3
-13.1846153846	58.3254901961	2
-13.0153846154	58.3254901961	1
-12.5076923077	58.3254901961	1
-12.3384615385	58.3254901961	5
-13.0153846154	58.2352941176	1
-12.8461538462	58.2352941176	5
-12.5076923077	58.2352941176	2
-10.6461538462	58.2352941176	1
-10.3076923077	58.2352941176	1
-13.1846153846	58.1450980392	2
-12.8461538462	58.1450980392	6
-12.6769230769	58.1450980392	10
-11.3230769231	58.1450980392	1
-10.6461538462	58.1450980392	2
-10.4769230769	58.1450980392	4
-10.3076923077	58.1450980392	4
-12.8461538462	58.0549019608	1
-12.6769230769	58.0549019608	5
-12.5076923077	58.0549019608	4
-11.1538461538	58.0549019608	2
-10.9846153846	58.0549019608	4
-10.4769230769	58.0549019608	5
-10.3076923077	58.0549019608	4
-9.8	58.0549019608	1
-13.0153846154	57.9647058824	1
-12.8461538462	57.9647058824	3
-12.6769230769	57.9647058824	4
-10.9846153846	57.9647058824	1
-10.8153846154	57.9647058824	2
-10.6461538462	57.9647058824	1
-10.4769230769	57.9647058824	1
-10.1384615385	57.9647058824	1
-9.96923076923	57.9647058824	1
-9.8	57.9647058824	1
-12.8461538462	57.8745098039	1
-12.6769230769	57.8745098039	9
-12.5076923077	57.8745098039	1
-11.1538461538	57.8745098039	1
-10.9846153846	57.8745098039	1
-10.8153846154	57.8745098039	1
-10.6461538462	57.8745098039	9
-10.4769230769	57.8745098039	1
-9.96923076923	57.8745098039	1
-9.8	57.8745098039	1
-12.8461538462	57.7843137255	1
-12.6769230769	57.7843137255	9
-12.5076923077	57.7843137255	6
-12.3384615385	57.7843137255	3
-11.3230769231	57.7843137255	1
-11.1538461538	57.7843137255	5
-10.9846153846	57.7843137255	2
-10.8153846154	57.7843137255	4
-10.4769230769	57.7843137255	4
-10.3076923077	57.7843137255	1
-9.96923076923	57.7843137255	3
-12.6769230769	57.6941176471	5
-12.5076923077	57.6941176471	2
-12.3384615385	57.6941176471	4
-12.1692307692	57.6941176471	2
-10.9846153846	57.6941176471	2
-10.6461538462	57.6941176471	2
-10.3076923077	57.6941176471	4
-10.1384615385	57.6941176471	6
-9.96923076923	57.6941176471	4
-9.8	57.6941176471	1
-12.6769230769	57.6039215686	2
-12.3384615385	57.6039215686	3
-12	57.6039215686	5
-11.8307692308	57.6039215686	1
-10.6461538462	57.6039215686	1
-10.4769230769	57.6039215686	4
-10.3076923077	57.6039215686	3
-10.1384615385	57.6039215686	5
-9.96923076923	57.6039215686	7
-9.8	57.6039215686	3
-12.6769230769	57.5137254902	2
-11.8307692308	57.5137254902	1
-10.4769230769	57.5137254902	1
-10.3076923077	57.5137254902	3
-10.1384615385	57.5137254902	4
-9.96923076923	57.5137254902	4
-9.8	57.5137254902	5
-12.6769230769	57.4235294118	1
-10.4769230769	57.4235294118	1
-10.3076923077	57.4235294118	8
-10.1384615385	57.4235294118	4
-9.96923076923	57.4235294118	5
-9.8	57.4235294118	1
-11.6615384615	57.3333333333	3
-10.6461538462	57.3333333333	1
-10.4769230769	57.3333333333	6
-10.3076923077	57.3333333333	5
-10.1384615385	57.3333333333	5
-9.96923076923	57.3333333333	5
-9.8	57.3333333333	2
-11.8307692308	57.2431372549	2
-10.8153846154	57.2431372549	1
-10.6461538462	57.2431372549	4
-10.4769230769	57.2431372549	6
-10.3076923077	57.2431372549	6
-10.1384615385	57.2431372549	7
-9.96923076923	57.2431372549	5
-9.8	57.2431372549	6
-9.63076923077	57.2431372549	1
-12.6769230769	57.1529411765	5
-12.5076923077	57.1529411765	2
-12.1692307692	57.1529411765	2
-12	57.1529411765	4
-10.8153846154	57.1529411765	1
-10.6461538462	57.1529411765	7
-10.4769230769	57.1529411765	6
-10.3076923077	57.1529411765	6
-10.1384615385	57.1529411765	4
-9.96923076923	57.1529411765	4
-9.8	57.1529411765	4
-9.63076923077	57.1529411765	2
-12.5076923077	57.062745098	6
-12.3384615385	57.062745098	2
-12.1692307692	57.062745098	4
-11.1538461538	57.062745098	1
-10.9846153846	57.062745098	1
-10.8153846154	57.062745098	1
-10.6461538462	57.062745098	8
-10.4769230769	57.062745098	7
-10.3076923077	57.062745098	2
-10.1384615385	57.062745098	3
-9.96923076923	57.062745098	7
-9.8	57.062745098	3
-9.63076923077	57.062745098	3
-12.8461538462	56.9725490196	4
-12.6769230769	56.9725490196	5
-12.5076923077	56.9725490196	9
-12.3384615385	56.9725490196	3
-10.9846153846	56.9725490196	5
-10.8153846154	56.9725490196	2
-10.6461538462	56.9725490196	3
-10.4769230769	56.9725490196	4
-10.3076923077	56.9725490196	5
-10.1384615385	56.9725490196	4
-9.96923076923	56.9725490196	2
-9.8	56.9725490196	4
-9.63076923077	56.9725490196	5
-9.46153846154	56.9725490196	2
-9.29230769231	56.9725490196	1
-12.6769230769	56.8823529412	9
-12.5076923077	56.8823529412	11
-12.3384615385	56.8823529412	8
-12.1692307692	56.8823529412	6
-12	56.8823529412	7
-11.8307692308	56.8823529412	4
-11.6615384615	56.8823529412	5
-11.4923076923	56.8823529412	3
-11.3230769231	56.8823529412	2
-11.1538461538	56.8823529412	2
-10.9846153846	56.8823529412	1
-10.8153846154	56.8823529412	5
-10.6461538462	56.8823529412	2
-10.4769230769	56.8823529412	5
-10.3076923077	56.8823529412	4
-10.1384615385	56.8823529412	4
-9.96923076923	56.8823529412	1
-9.8	56.8823529412	5
-9.63076923077	56.8823529412	2
-9.46153846154	56.8823529412	2
-9.29230769231	56.8823529412	3
-9.12307692308	56.8823529412	1
-13.0153846154	56.7921568627	4
-12.8461538462	56.7921568627	8
-11.8307692308	56.7921568627	2
-11.6615384615	56.7921568627	4
-11.4923076923	56.7921568627	5
-11.3230769231	56.7921568627	1
-11.1538461538	56.7921568627	2
-10.9846153846	56.7921568627	3
-10.8153846154	56.7921568627	4
-10.6461538462	56.7921568627	11
-10.4769230769	56.7921568627	7
-10.3076923077	56.7921568627	4
-10.1384615385	56.7921568627	6
-9.96923076923	56.7921568627	7
-9.8	56.7921568627	6
-9.63076923077	56.7921568627	3
-9.46153846154	56.7921568627	6
-9.29230769231	56.7921568627	3
-9.12307692308	56.7921568627	1
-13.0153846154	56.7019607843	1
-11.8307692308	56.7019607843	3
-11.6615384615	56.7019607843	3
-11.4923076923	56.7019607843	6
-11.1538461538	56.7019607843	2
-10.8153846154	56.7019607843	1
-10.4769230769	56.7019607843	2
-10.3076923077	56.7019607843	10
-10.1384615385	56.7019607843	8
-9.96923076923	56.7019607843	5
-9.8	56.7019607843	6
-9.63076923077	56.7019607843	5
-9.46153846154	56.7019607843	4
-9.29230769231	56.7019607843	2
-9.12307692308	56.7019607843	1
-12.1692307692	56.6117647059	1
-12	56.6117647059	6
-11.3230769231	56.6117647059	3
-11.1538461538	56.6117647059	1
-9.8	56.6117647059	6
-9.63076923077	56.6117647059	2
-9.46153846154	56.6117647059	2
-9.29230769231	56.6117647059	1
-9.12307692308	56.6117647059	2
-11.3230769231	56.5215686275	1
-11.1538461538	56.5215686275	1
-10.9846153846	56.5215686275	1
-9.8	56.5215686275	2
-9.63076923077	56.5215686275	4
-9.46153846154	56.5215686275	2
-11.4923076923	56.431372549	1
-9.63076923077	56.431372549	5
-9.46153846154	56.431372549	1
-9.96923076923	56.3411764706	3
-9.8	56.3411764706	1
-9.63076923077	56.3411764706	2
-11.6615384615	56.2509803922	1
-10.4769230769	56.2509803922	1
-9.8	56.2509803922	1
-11.8307692308	56.1607843137	2
-10.1384615385	56.1607843137	1
-9.96923076923	56.1607843137	2
-9.8	56.1607843137	5
-9.63076923077	56.1607843137	3
-10.1384615385	56.0705882353	1
-9.96923076923	56.0705882353	4
-9.8	56.0705882353	4
